SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelorette,12,12_CHASE_M,4,True,True,False,11,0.09090909090909091,False,True,False,False
Bachelorette,12,12_CHASE_M,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,12,12_CHASE_M,6,True,True,False,2,0.5,False,True,False,False
Bachelorette,12,12_CHASE_M,7,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelorette,12,12_CHASE_M,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_CHASE_M,9,False,True,True,1,1.0,True,False,False,True
Bachelorette,12,12_CHASE_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_LUKE_P,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_LUKE_P,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,12,12_LUKE_P,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_LUKE_P,4,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_LUKE_P,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,12,12_LUKE_P,6,True,True,False,5,0.2,False,True,False,False
Bachelorette,12,12_LUKE_P,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_LUKE_P,8,False,True,True,1,1.0,True,False,False,True
Bachelorette,12,12_LUKE_P,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_LUKE_P,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_T,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_JAMES_T,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,12,12_JAMES_T,3,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_JAMES_T,4,True,True,False,11,0.09090909090909091,False,True,False,False
Bachelorette,12,12_JAMES_T,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,12,12_JAMES_T,6,True,True,False,5,0.2,False,True,False,False
Bachelorette,12,12_JAMES_T,7,False,True,False,3,0.3333333333333333,False,False,False,True
Bachelorette,12,12_JAMES_T,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_T,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_T,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALEX_W,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_ALEX_W,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,12,12_ALEX_W,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,12,12_ALEX_W,4,True,True,False,2,0.5,False,True,False,False
Bachelorette,12,12_ALEX_W,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,12,12_ALEX_W,6,True,True,False,5,0.2,False,True,False,False
Bachelorette,12,12_ALEX_W,7,False,True,True,1,1.0,True,False,False,True
Bachelorette,12,12_ALEX_W,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALEX_W,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALEX_W,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_DEREK_P,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_DEREK_P,2,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_DEREK_P,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_DEREK_P,4,True,True,False,11,0.09090909090909091,False,True,False,False
Bachelorette,12,12_DEREK_P,5,True,True,True,1,1.0,True,True,False,False
Bachelorette,12,12_DEREK_P,6,False,True,False,2,0.5,False,False,False,True
Bachelorette,12,12_DEREK_P,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_DEREK_P,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_DEREK_P,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_DEREK_P,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_WELLS_A,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_WELLS_A,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,12,12_WELLS_A,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,12,12_WELLS_A,4,True,True,False,11,0.09090909090909091,False,True,False,False
Bachelorette,12,12_WELLS_A,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,12,12_WELLS_A,6,False,True,True,1,1.0,True,False,False,True
Bachelorette,12,12_WELLS_A,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_WELLS_A,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_WELLS_A,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_WELLS_A,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_VINCENT_V,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_VINCENT_V,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,12,12_VINCENT_V,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,12,12_VINCENT_V,4,True,True,False,11,0.09090909090909091,False,True,False,False
Bachelorette,12,12_VINCENT_V,5,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelorette,12,12_VINCENT_V,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_VINCENT_V,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_VINCENT_V,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_VINCENT_V,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_VINCENT_V,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_GRANT_K,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_GRANT_K,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,12,12_GRANT_K,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,12,12_GRANT_K,4,True,True,False,11,0.09090909090909091,False,True,False,False
Bachelorette,12,12_GRANT_K,5,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelorette,12,12_GRANT_K,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_GRANT_K,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_GRANT_K,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_GRANT_K,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_GRANT_K,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_EVAN_B,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_EVAN_B,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,12,12_EVAN_B,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,12,12_EVAN_B,4,True,True,False,11,0.09090909090909091,False,True,False,False
Bachelorette,12,12_EVAN_B,5,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelorette,12,12_EVAN_B,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_EVAN_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_EVAN_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_EVAN_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_EVAN_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_F,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_JAMES_F,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,12,12_JAMES_F,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,12,12_JAMES_F,4,False,True,False,11,0.09090909090909091,False,False,False,True
Bachelorette,12,12_JAMES_F,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_F,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_F,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_F,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_F,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_F,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_DANIEL_M,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_DANIEL_M,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,12,12_DANIEL_M,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,12,12_DANIEL_M,4,False,True,False,11,0.09090909090909091,False,False,False,True
Bachelorette,12,12_DANIEL_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_DANIEL_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_DANIEL_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_DANIEL_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_DANIEL_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_DANIEL_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_CHAD_J,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_CHAD_J,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,12,12_CHAD_J,3,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,12,12_CHAD_J,4,False,True,False,2,0.5,False,False,False,True
Bachelorette,12,12_CHAD_J,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_CHAD_J,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_CHAD_J,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_CHAD_J,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_CHAD_J,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_CHAD_J,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_B,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_NICK_B,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,12,12_NICK_B,3,False,True,False,12,0.08333333333333333,False,False,False,True
Bachelorette,12,12_NICK_B,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_B,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_B,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_CHRISTIAN_B,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_CHRISTIAN_B,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,12,12_CHRISTIAN_B,3,False,True,False,12,0.08333333333333333,False,False,False,True
Bachelorette,12,12_CHRISTIAN_B,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_CHRISTIAN_B,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_CHRISTIAN_B,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_CHRISTIAN_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_CHRISTIAN_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_CHRISTIAN_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_CHRISTIAN_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALI_Z,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_ALI_Z,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,12,12_ALI_Z,3,False,True,False,12,0.08333333333333333,False,False,False,True
Bachelorette,12,12_ALI_Z,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALI_Z,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALI_Z,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALI_Z,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALI_Z,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALI_Z,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_ALI_Z,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_WILL_H,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_WILL_H,2,False,True,False,10,0.1,False,False,False,True
Bachelorette,12,12_WILL_H,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_WILL_H,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_WILL_H,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_WILL_H,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_WILL_H,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_WILL_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_WILL_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_WILL_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_S,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_JAMES_S,2,False,False,False,0,0.0,False,False,False,True
Bachelorette,12,12_JAMES_S,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_S,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_S,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_S,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_S,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_S,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_S,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAMES_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_BRANDON_H,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,12,12_BRANDON_H,2,False,False,False,0,0.0,False,False,False,True
Bachelorette,12,12_BRANDON_H,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_BRANDON_H,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_BRANDON_H,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_BRANDON_H,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_BRANDON_H,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_BRANDON_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_BRANDON_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_BRANDON_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_SAL_D,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,12,12_SAL_D,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_SAL_D,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_SAL_D,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_SAL_D,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_SAL_D,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_SAL_D,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_SAL_D,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_SAL_D,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_SAL_D,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_PETER_M,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,12,12_PETER_M,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_PETER_M,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_PETER_M,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_PETER_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_PETER_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_PETER_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_PETER_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_PETER_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_PETER_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_S,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,12,12_NICK_S,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_S,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_S,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_S,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_S,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_S,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_S,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_S,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_NICK_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,12,12_JONATHAN_H,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JONATHAN_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAKE_P,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,12,12_JAKE_P,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAKE_P,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAKE_P,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAKE_P,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAKE_P,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAKE_P,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAKE_P,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAKE_P,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_JAKE_P,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_COLEY_K,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,12,12_COLEY_K,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_COLEY_K,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_COLEY_K,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_COLEY_K,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_COLEY_K,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_COLEY_K,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_COLEY_K,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_COLEY_K,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,12,12_COLEY_K,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_SHAWN_B,1,True,False,False,0,0.0,False,True,True,False
Bachelorette,11,11_SHAWN_B,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_SHAWN_B,3,True,True,False,6,0.16666666666666666,False,True,False,False
