SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelorette,11,11_JOSHUA_A,4,True,True,False,5,0.2,False,True,False,False
Bachelorette,11,11_JOSHUA_A,5,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelorette,11,11_JOSHUA_A,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JOSHUA_A,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JOSHUA_A,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JOSHUA_A,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JOSHUA_A,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JUSTIN_R,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_JUSTIN_R,2,True,True,False,8,0.125,False,True,False,False
Bachelorette,11,11_JUSTIN_R,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_JUSTIN_R,4,True,True,False,8,0.125,False,True,False,False
Bachelorette,11,11_JUSTIN_R,5,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelorette,11,11_JUSTIN_R,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JUSTIN_R,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JUSTIN_R,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JUSTIN_R,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JUSTIN_R,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JONATHAN_H,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_JONATHAN_H,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,11,11_JONATHAN_H,3,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,11,11_JONATHAN_H,4,False,True,False,8,0.125,False,False,False,True
Bachelorette,11,11_JONATHAN_H,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JONATHAN_H,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JONATHAN_H,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JONATHAN_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JONATHAN_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_JONATHAN_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_RYAN_B,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_RYAN_B,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_RYAN_B,3,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,11,11_RYAN_B,4,False,True,False,8,0.125,False,False,False,True
Bachelorette,11,11_RYAN_B,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_RYAN_B,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_RYAN_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_RYAN_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_RYAN_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_RYAN_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_CLINT_A,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_CLINT_A,2,True,True,True,1,1.0,True,True,False,False
Bachelorette,11,11_CLINT_A,3,False,True,False,6,0.1666666666666666,False,False,False,True
Bachelorette,11,11_CLINT_A,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_CLINT_A,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_CLINT_A,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_CLINT_A,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_CLINT_A,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_CLINT_A,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_CLINT_A,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_KUPAH_J,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,11,11_KUPAH_J,2,False,True,False,8,0.125,False,False,False,True
Bachelorette,11,11_KUPAH_J,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_KUPAH_J,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_KUPAH_J,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_KUPAH_J,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_KUPAH_J,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_KUPAH_J,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_KUPAH_J,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_KUPAH_J,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADLEY_C,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,11,11_BRADLEY_C,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADLEY_C,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADLEY_C,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADLEY_C,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADLEY_C,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADLEY_C,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADLEY_C,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADLEY_C,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADLEY_C,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_DAVID_X,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,11,11_DAVID_X,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_DAVID_X,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_DAVID_X,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_DAVID_X,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_DAVID_X,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_DAVID_X,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_DAVID_X,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_DAVID_X,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_DAVID_X,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_SHAWN_E,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,11,11_SHAWN_E,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_SHAWN_E,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_SHAWN_E,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_SHAWN_E,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_SHAWN_E,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_SHAWN_E,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_SHAWN_E,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_SHAWN_E,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_SHAWN_E,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADY_T,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,11,11_BRADY_T,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADY_T,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADY_T,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADY_T,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADY_T,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADY_T,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADY_T,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADY_T,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_BRADY_T,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_RYAN_M,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,11,11_RYAN_M,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_RYAN_M,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_RYAN_M,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_RYAN_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_RYAN_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_RYAN_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_RYAN_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_RYAN_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,11,11_RYAN_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_NICK_V,1,True,False,False,0,0.0,False,True,True,False
Bachelorette,10,10_NICK_V,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,10,10_NICK_V,3,True,True,True,1,1.0,True,True,False,False
Bachelorette,10,10_NICK_V,4,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,10,10_NICK_V,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,10,10_NICK_V,6,True,True,True,1,1.0,True,True,False,False
Bachelorette,10,10_NICK_V,7,True,True,False,4,0.25,False,True,False,False
Bachelorette,10,10_NICK_V,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,10,10_NICK_V,9,True,True,True,1,1.0,True,True,False,False
Bachelorette,10,10_NICK_V,10,False,True,True,1,1.0,True,False,False,True
Bachelorette,10,10_CHRIS_S,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,10,10_CHRIS_S,2,True,True,True,1,1.0,True,True,False,False
Bachelorette,10,10_CHRIS_S,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,10,10_CHRIS_S,4,True,False,False,0,0.0,False,True,False,False
Bachelorette,10,10_CHRIS_S,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,10,10_CHRIS_S,6,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,10,10_CHRIS_S,7,True,True,False,4,0.25,False,True,False,False
Bachelorette,10,10_CHRIS_S,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,10,10_CHRIS_S,9,False,True,True,1,1.0,True,False,False,True
Bachelorette,10,10_CHRIS_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_MARCUS_G,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,10,10_MARCUS_G,2,True,True,False,14,0.0714285714285714,False,True,False,False
Bachelorette,10,10_MARCUS_G,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelorette,10,10_MARCUS_G,4,True,True,True,1,1.0,True,True,False,False
Bachelorette,10,10_MARCUS_G,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,10,10_MARCUS_G,6,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,10,10_MARCUS_G,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,10,10_MARCUS_G,8,False,True,True,1,1.0,True,False,False,True
Bachelorette,10,10_MARCUS_G,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_MARCUS_G,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRIAN_O,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,10,10_BRIAN_O,2,True,True,False,14,0.0714285714285714,False,True,False,False
Bachelorette,10,10_BRIAN_O,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelorette,10,10_BRIAN_O,4,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,10,10_BRIAN_O,5,True,True,True,1,1.0,True,True,False,False
Bachelorette,10,10_BRIAN_O,6,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,10,10_BRIAN_O,7,False,True,False,4,0.25,False,False,False,True
Bachelorette,10,10_BRIAN_O,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRIAN_O,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRIAN_O,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_DYLAN_P,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,10,10_DYLAN_P,2,True,True,False,14,0.0714285714285714,False,True,False,False
Bachelorette,10,10_DYLAN_P,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,10,10_DYLAN_P,4,True,True,True,1,1.0,True,True,False,False
Bachelorette,10,10_DYLAN_P,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,10,10_DYLAN_P,6,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,10,10_DYLAN_P,7,False,True,False,4,0.25,False,False,False,True
Bachelorette,10,10_DYLAN_P,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_DYLAN_P,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_DYLAN_P,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_MARQUEL_M,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,10,10_MARQUEL_M,2,True,True,False,14,0.0714285714285714,False,True,False,False
Bachelorette,10,10_MARQUEL_M,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelorette,10,10_MARQUEL_M,4,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,10,10_MARQUEL_M,5,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelorette,10,10_MARQUEL_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_MARQUEL_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_MARQUEL_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_MARQUEL_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_MARQUEL_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_PATRICK_J,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,10,10_PATRICK_J,2,True,True,False,14,0.0714285714285714,False,True,False,False
Bachelorette,10,10_PATRICK_J,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelorette,10,10_PATRICK_J,4,True,False,False,0,0.0,False,True,False,False
Bachelorette,10,10_PATRICK_J,5,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelorette,10,10_PATRICK_J,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_PATRICK_J,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_PATRICK_J,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_PATRICK_J,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_PATRICK_J,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_TASOS_H,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,10,10_TASOS_H,2,True,True,False,14,0.0714285714285714,False,True,False,False
Bachelorette,10,10_TASOS_H,3,True,True,False,12,0.0833333333333333,False,True,False,False
Bachelorette,10,10_TASOS_H,4,False,False,False,0,0.0,False,False,False,True
Bachelorette,10,10_TASOS_H,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_TASOS_H,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_TASOS_H,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_TASOS_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_TASOS_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_TASOS_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRADLEY_W,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,10,10_BRADLEY_W,2,True,True,False,14,0.0714285714285714,False,True,False,False
Bachelorette,10,10_BRADLEY_W,3,False,True,False,12,0.0833333333333333,False,False,False,True
Bachelorette,10,10_BRADLEY_W,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRADLEY_W,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRADLEY_W,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRADLEY_W,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRADLEY_W,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRADLEY_W,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRADLEY_W,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRETT_M,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,10,10_BRETT_M,2,True,True,False,14,0.0714285714285714,False,True,False,False
Bachelorette,10,10_BRETT_M,3,False,True,False,12,0.0833333333333333,False,False,False,True
Bachelorette,10,10_BRETT_M,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRETT_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRETT_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRETT_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRETT_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRETT_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_BRETT_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_EMIL_S,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,10,10_EMIL_S,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_EMIL_S,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_EMIL_S,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_EMIL_S,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_EMIL_S,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_EMIL_S,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_EMIL_S,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_EMIL_S,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_EMIL_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_JASON_L,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,10,10_JASON_L,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_JASON_L,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_JASON_L,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_JASON_L,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_JASON_L,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_JASON_L,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_JASON_L,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_JASON_L,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_JASON_L,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_MIKE_C,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,10,10_MIKE_C,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_MIKE_C,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_MIKE_C,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_MIKE_C,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_MIKE_C,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_MIKE_C,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_MIKE_C,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_MIKE_C,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_MIKE_C,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_RUDIE_D,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,10,10_RUDIE_D,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,10,10_RUDIE_D,3,False,False,False,0,0.0,False,False,False,False
